Player,Original_Position,AI_Top_Positions
J. Sinclair,ST,"ST, RM, LW, LM, CAM"
N. Townsend,GK,"GK, CB, CAM, CDM, CF"
E. Ortega,CM,"CM, CDM, CAM, LB, RB"
M. Al Anazi,GK,"GK, CB, CAM, CDM, CF"
Yeo Seong Hae,CB,"CB, LB, CDM, RB, CAM"
David Gil,GK,"GK, CB, CAM, CDM, CF"
S. Antonio,GK,"GK, CB, CAM, CDM, CF"
J. Ortíz,CB,"CB, RB, LB, CDM, CF"
P. Mingoia,RM,"LM, RM, CAM, RW, LW"
Pedro López,CB,"CB, RB, CDM, CM, CAM"
Y. Kobayashi,RB,"CB, RB, LB, CDM, CM"
T. Jovic,ST,"ST, RM, CF, RW, LM"
F. Ibargüen,CB,"CB, RB, CAM, CF, CM"
J. Kayser,RM,"RM, CAM, LM, CM, LW"
R. Ljubicic,CM,"CM, CAM, CDM, LB, LM"
V. Belon,GK,"GK, CB, CAM, CDM, CF"
L. Zigi,GK,"GK, CB, CAM, CDM, CF"
O. Zawada,ST,"ST, CB, CAM, CF, CM"
F. Cobos,LB,"LB, RB, CB, CDM, LWB"
M. Juel Andersen,CB,"CB, CAM, CDM, CF, CM"
E. González,CDM,"CDM, CB, RB, CM, LB"
F. Sepúlveda,RB,"RB, LB, CM, CDM, CB"
Carlos Neva,LB,"LB, RB, CB, CM, CDM"
Vinicius,GK,"GK, CB, CAM, CDM, CF"
L. Bengtsson,LM,"LM, RM, RW, CAM, LW"
Hernáiz,CAM,"CAM, LM, CM, RM, RW"
A. Aidonis,CB,"CB, LB, CDM, CAM, CF"
G. Miller,RB,"RB, CB, LB, CDM, CM"
J. Tanganga,CB,"CB, LB, CDM, RB, CAM"
Wang Qiang,CB,"CB, CDM, RB, LB, CM"
F. Garcia,ST,"ST, CF, CB, CDM, CM"
Bruno Reis,CM,"CM, LM, CDM, RM, CF"
L. Mosevich,CB,"CB, CAM, CDM, CF, CM"
I. Sissoko,ST,"ST, CDM, RW, CF, CM"
R. Minor,CB,"CB, CDM, CAM, CF, CM"
K. Dankowski,RB,"RB, LB, CM, CDM, CAM"
R. Bingham,ST,"ST, LW, RM, RW, CAM"
J. Stead,ST,"ST, CAM, LW, LM, RM"
A. Pieper,CB,"CB, CAM, CDM, CF, CM"
J. McNulty,CB,"CB, CDM, CM, RB, LB"
R. Schlegel,CB,"CB, CDM, LB, RB, CAM"
L. Thomas,RM,"RM, ST, LM, LW, CAM"
M. Lewandowski,LB,"LB, RB, CM, LM, CDM"
C. Harold,RM,"RM, ST, LM, LW, RW"
H. Türkmen,CB,"CB, RB, CDM, CF, CM"
B. Haunstrup,LB,"LB, RB, CB, LWB, RM"
M. Kamara,ST,"ST, RM, RW, CF, CAM"
P. Bastianello,GK,"GK, CB, CAM, CDM, CF"
K. Knoyle,RB,"RB, LB, LWB, CDM, CF"
Pepê,CAM,"CAM, CM, LM, RM, RW"
S. Walukiewicz,CB,"CB, LB, CAM, CDM, CF"
I. Escobar,LB,"LB, RB, CB, CDM, CM"
A. Berardi,GK,"GK, CB, CAM, CDM, CF"
Hou Sen,GK,"GK, CB, LM, CDM, CF"
T. Rojas,RM,"RM, LM, LW, RW, CAM"
C. Rocchia,LB,"LB, RB, CB, CDM, CF"
J. Salcedo,ST,"ST, LM, CAM, RM, CF"
K. Larson,RB,"RB, LB, CM, CB, CDM"
M. Raynov,CDM,"CDM, CM, LB, CB, RB"
T. Campanini,RB,"CB, CDM, CM, LB, RB"
S. Gronsveld,RB,"RB, LB, CM, CDM, CB"
M. Konradsen,CM,"CM, LB, RB, RM, LM"
G. Woods,GK,"GK, CB, CAM, CDM, CF"
K. Moreno,CB,"CB, CAM, CDM, CF, CM"
S. Hendrie,LB,"RB, LB, CB, CDM, CM"
C. Pérez,CB,"CB, RB, CAM, CF, CM"
A. Wilbraham,ST,"ST, RM, CB, LM, CF"
A. Golec,CB,"CB, RB, LB, CM, CDM"
D. Agyei,ST,"ST, LM, CAM, CF, CM"
J. Łukowski,RM,"RM, LM, CAM, CM, ST"
J. Labadie,CM,"CM, CDM, LB, RB, CB"
A. Akinyemi,ST,"ST, CB, CAM, CF, CM"
I. Alba,RB,"LB, RB, CM, CDM, CB"
Luís Silva,CB,"CB, CDM, LB, CM, RB"
A. Nef,CB,"CB, CDM, CM, RB, CAM"
M. Richards,ST,"ST, CB, CAM, CF, CM"
A. Ahmed,CM,"CM, CAM, LB, CDM, RB"
S. Morishita,CB,"CB, RB, LB, CDM, CF"
Rubén Mesa,ST,"ST, CB, CAM, CF, CM"
R. Shinzato,CB,"CB, CDM, RB, LB, CAM"
A. Sorge,CB,"CB, RB, CAM, CF, CM"
J. Calero,ST,"ST, RM, CF, CDM, CM"
I. Al Zubaidi,LB,"LB, RB, CB, CDM, CF"
Kim Dong Min,LB,"LB, RB, CDM, CM, CB"
Otaño,GK,"GK, CB, CAM, CDM, CF"
F. Verde,ST,"ST, RW, CF, CDM, CM"
A. Dagriri,GK,"GK, CB, CAM, CDM, CF"
S. Nelson,GK,"GK, CB, CAM, CDM, CF"
C. Kobald,CB,"CB, CAM, CDM, CF, CM"
M. Nicolas,GK,"GK, CB, CAM, CDM, CF"
N. Boxall,CB,"CB, RB, LB, CDM, CF"
D. Sappa,GK,"GK, CB, CAM, CDM, CF"
Túlio Nevinha,CB,"CB, CDM, CM, RB, LB"
A. Tveter,ST,"ST, RW, LM, RM, CAM"
Wan Houliang,CB,"CB, CDM, RB, LB, CAM"
J. Cruz,CB,"CB, RB, LB, CM, CDM"
A. Sosa,CB,"CB, LB, RB, CDM, ST"
A. Taylor,LB,"LB, CB, RB, CM, CDM"
O. Muzayil,RB,"RB, LB, CDM, CM, CAM"
A. Horwath,GK,"GK, CB, CAM, CDM, CF"
B. Lubala,RM,"RM, LM, CAM, CM, ST"
M. Doucouré,CB,"CB, RB, CDM, LB, CM"
T. Heintz,LM,"LM, LW, ST, RM, RW"
D. Reimann,GK,"GK, CB, CAM, CDM, CF"
R. Siemaszko,ST,"ST, RM, CM, CAM, CDM"
R. Tongyik,CB,"CB, LB, CDM, RB, CM"
L. Corti,GK,"GK, CB, CAM, CDM, CF"
A. Skovgaard,CB,"CB, CAM, CDM, CF, CM"
J. Mountney,RM,"RM, CM, LB, ST, LM"
D. Kotarski,GK,"GK, CB, CAM, CDM, CF"
A. Mora,CB,"CB, CAM, CDM, CF, CM"
D. Hümmet,ST,"ST, CB, CAM, CF, CM"
D. Denić,CM,"CM, CDM, RB, CB, LB"
P. Maronilli,CB,"CB, CAM, CDM, CF, CM"
O. Kudryk,GK,"GK, CB, CAM, CDM, CF"
Chema,CAM,"CAM, LM, CM, RM, RW"
A. Bangoura,RM,"RM, LM, CAM, LW, RW"
D. Lopar,GK,"GK, CB, CAM, CDM, CF"
S. Bywater,GK,"GK, CB, CAM, CDM, CF"
D. Sterling,RB,"RB, LB, CDM, CB, CM"
I. Djuric,CB,"CB, CDM, RB, LB, CM"
M. Drennan,ST,"ST, LM, LW, CF, CAM"
B. Hanlan,ST,"ST, RM, LM, CM, CAM"
Jang Dae Hee,GK,"GK, CB, CAM, CDM, CF"
Robert Costa,CB,"CB, CDM, LB, RB, CAM"
M. Mandron,ST,"ST, RM, CM, CDM, CF"
M. Lode,CB,"CB, LB, RB, CDM, CF"
C. Logan,GK,"GK, CB, CAM, CDM, CF"
W. Jordán,ST,"ST, RM, LM, CM, CAM"
C. Lindquist,RB,"RB, LB, CM, CDM, RM"
C. Hinestroza,LB,"LB, RB, CDM, CM, LM"
M. Salas,CF,"CF, ST, LM, RM, CAM"
D. Barreto,CAM,"CAM, CM, ST, RM, LW"
T. Vincensini,GK,"GK, CB, CAM, CDM, CF"
F. Camara,LB,"LB, RB, CM, LM, LWB"
F. Zoko,ST,"ST, LM, CAM, RM, CF"
A. Ibrahimaj,RM,"RM, LM, ST, LW, CAM"
Josín,CB,"CB, RB, CDM, LB, CAM"
M. Traore,CDM,"CB, CDM, CAM, CF, CM"
J. Lungi Sørensen,CM,"CM, LB, CAM, CDM, LM"
L. Waterfall,CB,"CB, CAM, CDM, CF, CM"
A. Nouri,CDM,"CM, LB, RB, CDM, LM"
D. Wiebe,CDM,"CDM, CB, CM, LB, RB"
M. Stoll,CB,"CB, LB, CM, CDM, CAM"
J. Simpson,CB,"CB, CAM, CDM, CF, CM"
C. Cangá,ST,"ST, LM, CAM, RM, CF"
S. Pino,ST,"ST, LM, CAM, LB, CF"
L. García,GK,"GK, ST, LW, CDM, CF"
A. Dijksteel,RB,"RB, CB, CDM, LB, CM"
R. Uldrikis,ST,"ST, RW, CAM, CF, CM"
F. Cernuto,CB,"CB, CAM, CDM, CF, CM"
K. Osyra,CB,"CB, LB, ST, CDM, CF"
A. Gnahoua,LM,"LM, ST, RM, CAM, CM"
E. Baldini,LW,"LW, RM, ST, CAM, LM"
P. Polczak,CB,"CB, CAM, CDM, CF, CM"
A. Sharahili,CB,"CB, RB, LB, CDM, CM"
K. Despodov,RW,"ST, LM, RM, CAM, LW"
J. Konings,ST,"ST, RM, CAM, CF, CM"
J. McNerney,CB,"CB, CAM, CDM, CF, CM"
J. Rodríguez,CB,"CB, LB, CAM, CDM, CF"
R. Taillan,RB,"RB, LB, CDM, CM, CB"
J. Piroe,ST,"ST, LW, CAM, CF, CM"
R. Lemus,CM,"CM, CAM, LM, CDM, RM"
Tan Tiancheng,ST,"ST, LM, CM, LW, RM"
P. Jones,GK,"GK, CB, CAM, CDM, CF"
A. Al Mazaidi,GK,"GK, CB, CAM, CDM, CF"
M. Bartley,CM,"CDM, CB, RB, LB, CM"
S. Braun,CDM,"CDM, CB, LB, RB, CM"
B. Körk,GK,"GK, CB, CAM, CDM, CF"
A. Redmayne,GK,"GK, CB, CAM, CDM, CF"
O. Sissoko,GK,"GK, CB, CAM, CDM, CF"
A. Kubalas,CB,"CB, LB, CAM, CDM, CF"
N. Rehnen,GK,"GK, CB, CAM, CDM, CF"
A. Gabrielli,RB,"RB, LB, CDM, CB, CAM"
I. Twum,CM,"CM, CDM, CAM, RM, LM"
J. Bataille,RM,"RM, CAM, LM, RW, LW"
S. Perisan,GK,"GK, CB, CAM, CDM, CF"
M. Königs,ST,"ST, CB, CAM, CF, CM"
T. Kruse,CDM,"CDM, CB, RB, CF, CM"
C. Lakin,CM,"CM, LM, CAM, RM, RW"
S. Murray,CM,"CM, CAM, RM, LM, RB"
B. Traoré,LB,"RB, LB, CB, CDM, CM"
N. Danns,CM,"CM, LB, RB, RM, CDM"
T. Salquist,CB,"CB, CAM, CDM, CF, CM"
M. Vandevoordt,GK,"GK, CB, CAM, CDM, CF"
P. Dárdai,LM,"RM, CAM, LM, LW, ST"
Diogo Calila,RB,"RB, LB, CB, LW, CF"
Y. Quiñones,CB,"CB, CAM, CDM, CF, CM"
S. Jackson,ST,"ST, LM, CAM, RM, CF"
D. Slamar,CB,"CB, CAM, CDM, CF, CM"
G. Singh Sandhu,GK,"GK, CB, CAM, CDM, CF"
G. Nilsson,ST,"ST, CB, CAM, CF, CM"
S. Kamata,RB,"RB, LB, CM, CDM, CB"
S. Callegari,CB,"CB, CDM, CAM, CF, CM"
Kim Hyun,ST,"ST, CB, CAM, CF, CM"
F. Schubert,ST,"ST, CM, CF, LM, CB"
L. Sapetti,LB,"LB, RB, CB, CDM, CM"
Liu Yiming,CB,"CB, CAM, CDM, CF, CM"
B. Saavedra,LB,"LB, RB, CB, CDM, CAM"
O. Bernal,RB,"RB, LB, CB, CDM, CAM"
M. Camara,CB,"CB, CDM, CM, LB, RB"
I. Govea,RB,"RB, LB, CM, LM, CB"
M. Kuzmanović,LM,"LM, ST, RM, CAM, LW"
R. Moon,ST,"ST, LM, RM, RW, CAM"
M. Al Furayj,GK,"GK, CB, CAM, CDM, CF"
A. Ivačič,GK,"GK, CB, CAM, CDM, CF"
H. Sy,LB,"RB, LB, CDM, CB, CM"
D. Fox,CB,"CB, LB, CAM, CDM, CF"
A. Al Habib,CB,"CB, CDM, LB, RB, CAM"
Uxío,ST,"ST, CB, CAM, CF, CM"
F. Nadalín,RB,"RB, LB, CB, CDM, CF"
A. Sheehan,CB,"CB, LB, CDM, RB, CM"
M. Tóth,CB,"CB, CAM, CDM, CF, CM"
A. Fisher,ST,"ST, LM, CAM, CF, CM"
A. Romero,CM,"CM, CB, CDM, LB, RB"
Juan Delgado,ST,"ST, CAM, CB, CF, CM"
K. Müller,GK,"GK, CB, CAM, CDM, CF"
Álex Menéndez,LB,"LB, RB, CM, CDM, CB"
K. Toner,CB,"CB, CDM, CM, LB, RB"
R. Espejord,ST,"ST, LM, CF, CDM, CM"
M. Koj,LB,"LB, CB, RB, CM, CDM"
L. Casanova,CB,"CB, CDM, CAM, CF, CM"
Yu Ji Hoon,LB,"LB, RB, CB, CDM, CM"
João Rodrigues,ST,"ST, LM, CAM, LW, RM"
D. Watari,ST,"ST, RM, CAM, CF, LM"
Carlos Miguel,GK,"GK, CB, CAM, CDM, CF"
W. Janssens,ST,"ST, RM, CF, LM, RW"
M. Akan,LB,"LB, RB, CB, RM, CDM"
C. Senior,RM,"RM, LM, LW, RW, CAM"
A. Al Owayshir,GK,"GK, CB, CAM, CDM, CF"
A. Soumaoro,CDM,"CDM, CB, CM, LB, CAM"
O. Shodipo,LM,"LM, RM, CAM, LW, RW"
A. Al Khaibari,CB,"CB, CDM, LB, CAM, CF"
M. D'Arpino,CM,"CM, LB, LM, RM, RWB"
L. Carillo,CB,"CB, CAM, CDM, CF, CM"
A. Mandrea,GK,"GK, CB, CAM, CDM, CF"
N. Flø,GK,"GK, CB, CAM, CDM, CF"
M. Ziereis,ST,"ST, CB, CAM, CF, CM"
L. John-Lewis,ST,"ST, RM, CAM, RB, LM"
F. Weber,CB,"CB, CDM, CAM, CF, CM"
R. Chávez,RB,"RB, LB, CM, CDM, CB"
F. Crisanto,RB,"RB, LB, CM, RM, LW"
M. Nazarit,CB,"CB, CAM, CDM, CF, CM"
Miquel Parera,GK,"GK, CB, CAM, CDM, CF"
PC,LB,"LB, RB, CDM, CM, CB"
C. Howieson,CM,"CM, CAM, LB, RM, ST"
J. Fabri,GK,"GK, CB, CAM, CDM, CF"
G. Sawyer,LB,"LB, CB, RB, CDM, CAM"
Jauregi,ST,"ST, CB, CAM, CF, CM"
E. Cömert,CB,"CB, LB, CAM, CDM, CF"
D. Zibung,GK,"GK, CB, CAM, CDM, CF"
Y. De Winter,GK,"GK, CB, CAM, CDM, CF"
R. Cardozo,GK,"GK, CB, CAM, CDM, CF"
Ricardo Almeida,ST,"ST, CB, CAM, CF, CM"
P. Zebli,CDM,"CDM, LB, RB, CM, CB"
M. Maletić,ST,"ST, LW, CAM, LM, RM"
C. Diop,GK,"GK, CB, CAM, CDM, CF"
S. Brisley,CB,"CB, CAM, CDM, CF, CM"
N. McGinley,CB,"CB, RB, CDM, LB, CAM"
M. Bringaker,ST,"ST, LM, CAM, LW, RM"
K. Krolicki,CM,"CM, LB, CDM, RB, CAM"
S. Wright,LM,"LM, RM, LW, RW, CAM"
J. Coleman,GK,"GK, CB, CAM, CDM, CF"
J. Arak,ST,"ST, CM, RM, CDM, LM"
Pepe Castaño,CB,"CB, CM, CDM, LB, RB"
Guilherme Oliveira,GK,"GK, CB, CAM, CDM, CF"
W. Bianda,CB,"CB, CAM, CDM, CF, CM"
L. Mena,LWB,"LWB, LB, RB, RM, LM"
J. Bonham,GK,"GK, CB, CAM, CDM, CF"
I. Huguenet,ST,"ST, CM, CAM, RM, LW"
S. Yajima,CM,"CM, CAM, RM, LM, RW"
Pedro Mateus,GK,"GK, CB, CAM, CDM, CF"
Shin Chang Moo,CM,"CM, CAM, LM, RM, RW"
Pistu,CB,"CB, CAM, CDM, CF, CM"
J. Angulo,LM,"CM, LB, CAM, RM, LM"
J. Baird,CB,"CB, CAM, CDM, CF, CM"
W. de la Rosa,ST,"ST, RM, CM, LM, CF"
S. Amro,LB,"LB, RB, CDM, CM, CB"
R. Idda,CB,"CB, RB, CAM, CF, CM"
E. Saavedra,RB,"RB, LB, CB, LM, ST"
C. Goode,CB,"CB, CAM, CDM, CF, CM"
M. Haakenstad,RB,"RB, LB, CM, CB, CDM"
M. Byrne,CM,"CM, LB, CDM, RB, CB"
J. Aylagas,GK,"GK, CB, CAM, CDM, CF"
U. Yuvakuran,GK,"GK, CB, CAM, CDM, CF"
T. Gomelt,CM,"CM, ST, CAM, RM, LM"
T. Okubo,GK,"GK, CB, CAM, CDM, CF"
T. Mahrer,CB,"CB, CAM, CDM, CF, CM"
J. Quiroga,LB,"LB, CB, CDM, CM, RB"
J. van der Werff,CB,"CB, LB, RB, CDM, CF"
A. Askar,RB,"RB, CM, RM, LB, CDM"
Lee Jae Myung,LB,"LB, RB, CM, LM, CB"
André Luis Neitzke,CB,"CB, CAM, CDM, CF, CM"
R. Haynes,LB,"LB, RB, CM, CDM, CB"
E. Abouchabaka,CAM,"CAM, RM, LW, CM, ST"
M. Tumminello,ST,"ST, LB, CAM, LW, RM"
Y. Benrahou,CAM,"CAM, CM, RM, LM, LW"
I. Diallo,CB,"CB, RB, LB, CDM, CM"
S. Eismann,CDM,"CB, CDM, LB, CAM, CF"
G. Warren,CB,"CB, CAM, CDM, CF, CM"
K. Ono,CB,"CB, LB, CDM, RB, CAM"
D. Telford,ST,"ST, RM, RW, CDM, CAM"
A. Eastham,CB,"CB, CAM, CDM, CF, CM"
P. Sabbag,ST,"ST, RW, CF, CDM, CM"
I. Louati,ST,"ST, LW, CF, CDM, CM"
W. Suwayyid,LB,"LB, CM, RB, CDM, CB"
C. Melivilú,ST,"ST, CM, CAM, RM, LM"
Fornos,CB,"CB, CDM, RB, LB, CAM"
K. Guthrie,ST,"ST, CM, CAM, LM, RB"
F. Eguelfi,LM,"LB, RB, CM, CDM, CB"
D. Konstantopoulos,GK,"GK, CB, CAM, CDM, CF"
C. Bramall,LB,"RB, LB, CM, LM, CDM"
Y. Diouf,GK,"GK, CB, CAM, CDM, CF"
Kim Jin Hyuk,CB,"CB, CM, RB, CDM, CF"
A. Chapman,GK,"GK, CB, CAM, CDM, CF"
J. Sudić,CB,"CB, CAM, CDM, CF, CM"
D. Jones,LB,"LB, RB, CM, CB, CDM"
P. Grazziani,GK,"GK, CB, CAM, CDM, CF"
A. Andersson,GK,"GK, CB, CAM, CDM, CF"
L. Sætra,CB,"CB, CAM, CDM, CF, CM"
J. Strauß,RWB,"RWB, CM, LB, CDM, RB"
L. Osaki,CB,"CB, CDM, CM, CAM, CF"
V. De Marco,CB,"CB, CDM, LB, RB, CM"
J. Castillo,GK,"GK, CB, CAM, CDM, CF"
M. Bähre,CAM,"LM, RM, LW, RW, CAM"
T. Konrad,CB,"CB, CAM, CDM, CF, CM"
O. Storflor,RW,"RW, LM, RM, ST, CAM"
J. Gerlach,CB,"CB, CAM, CDM, CF, CM"
Adrià Pedrosa,LB,"LB, CM, RB, RW, CDM"
C. Zamudio,ST,"ST, RM, LM, CAM, LW"
Jaime,CB,"CB, CDM, RB, LB, CAM"
D. Cleary,CB,"CB, CDM, CAM, CF, CM"
E. Gertmonas,GK,"GK, CB, CAM, CDM, CF"
S. Müller,GK,"GK, CB, CAM, CDM, CF"
S. Ring,LB,"LB, RB, CM, CDM, LM"
J. Pigott,ST,"ST, CAM, RM, CF, CM"
M. Collao,CAM,"CAM, CM, LM, RM, LW"
S. Furtado,RB,"RB, LB, LWB, CM, CDM"
M. Komenda,CB,"CB, LB, RB, RM, CF"
F. Ladapo,ST,"ST, CB, CAM, CF, CM"
D. Zamora,CB,"CB, LB, CDM, RB, CAM"
M. Maroši,GK,"GK, CB, CAM, CDM, CF"
Kim Da Sol,GK,"GK, CB, CAM, CDM, CF"
F. Kanoute,CM,"CM, CB, CDM, LB, RB"
R. Schmid,CAM,"CAM, LM, RM, LW, CF"
S. Nelson,CB,"CB, RB, CAM, CF, CM"
J. Muñoz,GK,"GK, CB, CAM, CDM, CF"
S. Gölles,RB,"RB, LB, CB, CDM, CM"
Yoo Hyun,GK,"GK, CB, CAM, CDM, CF"
O. Ndiaye,CAM,"CAM, CM, LM, RM, RW"
F. Plach,GK,"GK, CB, CAM, CDM, CF"
L. Soares,LB,"LB, RB, CM, CDM, CB"
Gao Di,ST,"ST, CM, RM, CDM, LM"
Roger Figueras,RB,"RB, CDM, LB, CM, CB"
Y. Nogami,CB,"CB, CDM, CM, LB, RB"
J. Gorenc Stanković,CB,"CB, CDM, CM, LB, LM"
A. Gryszkiewicz,LB,"LB, RB, CB, CDM, CAM"
E. Calvillo,CM,"CM, RB, CDM, CB, LB"
Ruan Teles,RM,"RM, LM, CAM, ST, RW"
J. Hanson,ST,"ST, CB, CAM, CF, CM"
C. Højer Nielsen,LB,"LB, RB, CB, RM, CM"
R. González,CB,"CB, CDM, CAM, CF, CM"
P. Engblom,ST,"ST, LW, RM, CF, CAM"
W. Parra,CDM,"CDM, LB, CB, CM, RB"
J. Mareš,ST,"ST, RM, CM, LM, RW"
A. Georgen,RB,"RB, LB, CM, LWB, CB"
O. Abdeldjelil,ST,"ST, CB, CAM, CF, CM"
M. Kiprit,ST,"ST, CB, CAM, CF, CM"
L. Angol,ST,"ST, LM, CAM, RM, CF"
S. Suganuma,CB,"CB, CAM, CDM, CF, CM"
V. Hammershøj-Mistrati,CM,"CM, CDM, CAM, RM, LM"
Sergio Buenacasa,ST,"ST, CB, CAM, CF, CM"
Valdu Té,ST,"ST, CB, CAM, CF, CM"
B. Niasse,GK,"GK, CB, CAM, CDM, CF"
E. Ersu,GK,"GK, CB, CAM, CDM, CF"
D. Léon,GK,"GK, CB, CAM, CDM, CF"
D. Hancko,LB,"LB, CB, RB, CDM, CM"
M. Tørnes,GK,"GK, CB, CAM, CDM, CF"
D. Hładun,GK,"GK, CB, CAM, CDM, CF"
M. Bloomfield,CM,"CM, CDM, RB, LB, CB"
S. Bauer,CB,"CB, CAM, CDM, CF, CM"
D. Iversen,GK,"GK, CB, CAM, CDM, CF"
T. Chorý,ST,"ST, CF, CB, CDM, CM"
Chi Wenyi,GK,"GK, CB, CAM, CDM, CF"
E. Binaku,LWB,"LWB, RB, CDM, LB, CM"
M. Peškovič,GK,"GK, CB, CAM, CDM, CF"
A. Riel,ST,"ST, RW, RM, LM, CAM"
A. Fallatah,CB,"CB, CM, CAM, CDM, CF"
P. Slišković,ST,"ST, LM, CAM, RW, RM"
W. Ditta,CB,"CB, LB, CAM, CDM, CF"
L. Legge,CB,"CB, CDM, RB, LB, CAM"
J. Flores,LW,"ST, RM, LM, LW, CAM"
Elton Monteiro,CB,"CB, CDM, LB, RB, CAM"
B. Purrington,LB,"RB, LB, CDM, CM, CB"
S. Gassama,ST,"ST, CF, CB, CDM, CM"
Kenny Rocha Santos,RM,"RM, CAM, CM, LM, ST"
I. Vujica,LB,"LB, RB, CB, CDM, CF"
I. Pomazun,GK,"GK, CB, CAM, CDM, CF"
H. Boateng,CM,"CM, CDM, CB, LB, LM"
I. Gelios,GK,"GK, CB, CAM, CDM, CF"
N. Pantaleone,LB,"LB, RB, CM, CDM, CB"
A. Affane,CM,"CM, LB, RM, CAM, RB"
M. Sagnan,CB,"CB, CAM, CDM, CF, CM"
C. Dobnik,GK,"GK, CB, CAM, CDM, CF"
N. Nartey,CM,"CM, CAM, CDM, RB, RM"
J. Escobar,GK,"GK, CB, CAM, CDM, CF"
M. Lüftner,CB,"CB, CAM, CDM, CF, CM"
T. Ünlü,RB,"RB, CB, LB, CM, CDM"
M. Van Damme,GK,"GK, CB, CAM, CDM, CF"
J. Parker,ST,"ST, RM, LM, LW, RW"
J. Monroy,RB,"RB, LB, CB, CM, CDM"
Q. Braat,GK,"GK, CB, CAM, CDM, CF"
Julen López,CB,"CB, CAM, CDM, CF, CM"
L. Campana,ST,"ST, CF, CB, CDM, CM"
M. Hvilsom,ST,"ST, LM, CAM, CDM, LW"
J. Mucha,GK,"GK, CB, CAM, CDM, CF"
P. Green,CM,"CM, LB, RB, CDM, CAM"
M. Zimmer,CAM,"CAM, LM, CM, RM, LW"
J. Mosquera,CB,"CB, RB, CAM, CF, CM"
U. Korun,CB,"CB, CAM, CDM, CF, CM"
R. Sánchez,GK,"GK, CB, CAM, CDM, CF"
B. Roche,GK,"GK, CB, CAM, CDM, CF"
Unai Vencedor,CM,"CM, CAM, RM, LM, RWB"
T. Eriksson,RM,"RM, CM, LM, CAM, LW"
C. Pain,LM,"ST, RM, LW, LM, CAM"
Wu Yan,GK,"GK, CB, CAM, CDM, CF"
P. Mráz,LB,"LB, CM, RB, CDM, CB"
M. Perdijić,GK,"GK, CB, CAM, CDM, CF"
S. Ito,ST,"ST, LW, RM, LM, LB"
J. Matuwila,CB,"CB, CDM, LB, CAM, CF"
D. Djulbic,CB,"CB, CAM, CDM, CF, CM"
H. Silveira,ST,"ST, CB, CAM, CF, CM"
C. Kouan,CM,"CM, LB, CDM, RB, CB"
Yang Xiaotian,LB,"LB, CM, RB, CDM, CB"
L. Schlüter,LB,"LB, RB, CB, CM, CDM"
Carlos Travisso,GK,"GK, CB, LM, CDM, CF"
Neto,GK,"GK, CB, CAM, CDM, CF"
J. Day,GK,"GK, CB, CAM, CDM, CF"
S. Hatanaka,CB,"CB, CAM, CDM, CF, CM"
Carlos Gracia,CB,"CB, CDM, RB, LB, CM"
G. Lillard,CB,"CB, CAM, CDM, CF, CM"
N. Canavan,CB,"CB, GK, CDM, CAM, CF"
J. Willock,CM,"CM, CDM, RB, RM, LB"
Sander Asevedo,GK,"GK, CB, CAM, CDM, CF"
H. Hallberg,CM,"CM, RM, CAM, LM, ST"
D. Gallagher,CB,"CB, CAM, CDM, CF, CM"
K. Nagato,LM,"LM, LB, RB, CM, CB"
J. Hammar,CB,"CB, CAM, CDM, CF, CM"
L. Kruspzky,LB,"LB, RB, CDM, CM, CB"
J. Kramer,CB,"CB, CDM, CAM, CF, CM"
Murilo Mendes,ST,"ST, RM, CAM, CF, CM"
D. Da Costa,GK,"GK, CB, CAM, CDM, CF"
Nuno Macedo,GK,"GK, CB, CAM, CDM, CF"
P. Malarczyk,CB,"CB, LB, CM, RB, CDM"
M. Fujita,RB,"RB, LB, CM, CDM, LM"
Álex Domínguez,GK,"GK, CB, CAM, CDM, CF"
N. Zanellato,CM,"CM, LB, CDM, RB, CAM"
Dani Cárdenas,GK,"GK, CB, CAM, CDM, CF"
G. Mutombo,CB,"CB, CAM, CDM, CF, CM"
A. Hoole,RM,"RM, LM, CM, CDM, CAM"
K. Seki,GK,"GK, CB, CAM, CDM, CF"
D. Melnjak,LB,"LB, RB, CDM, CM, CB"
Rulo,LB,"LB, RB, CB, CM, CAM"
L. Crosta,GK,"GK, CB, CAM, CDM, CF"
A. Langlitz,RB,"RB, CB, LB, CDM, CAM"
V. Tranberg,CB,"CB, CAM, CDM, CF, CM"
S. Monaco,CB,"CB, LB, CM, CDM, CAM"
J. Murillo,LB,"LB, RB, CM, CDM, CB"
H. Bwana,LM,"LM, RM, CAM, LW, ST"
P. Bajza,GK,"GK, CB, CAM, CDM, CF"
S. Odey,ST,"ST, RM, LM, CF, CAM"
B. Gartland,CB,"CB, CAM, CDM, CF, CM"
A. Özer,GK,"GK, CB, CAM, CDM, CF"
A. Foosnæs,LB,"LB, RB, CDM, CB, CM"
Kikas,ST,"ST, LW, RM, LM, CAM"
F. Coniglio,ST,"ST, LM, RM, CF, CAM"
J. Basulto,CB,"CB, CDM, CAM, CF, CM"
D. Oberhauser,GK,"GK, CB, CAM, CDM, CF"
B. Hansen,CB,"CB, CAM, CDM, CF, CM"
A. Jakubech,GK,"GK, CB, CAM, CDM, CF"
S. Rafn,LB,"LB, CM, RB, LM, RM"
A. Crofts,CM,"CM, CDM, CB, LB, RB"
L. Zima,GK,"GK, CB, CAM, CDM, CF"
